0,19.798370504722484
1,15.309696280723244
2,28.589900085978844
3,23.77344071622917
4,19.94882304354087
5,8.010418691392807
6,19.550676438025945
7,9.998317486978909
8,10.29545435886811
9,-5.744855849072507
10,16.500346508156326
11,11.957962899328937
12,3.922327599814021
13,5.171465512504635
14,19.001654160651196
15,24.59692142596442
16,10.237907518140666
17,16.160392443137056
18,24.619828412539214
19,21.06310849009294
20,32.26092133198374
21,7.127872535772453
22,14.16087563168239
23,17.64600459793562
24,35.53350699098908
25,24.220872366800727
26,56.42610049009937
27,15.978972987364799
28,23.53585924907946
29,14.56319791972038
30,23.257781724777086
31,25.009334859871693
32,16.60239875889366
33,21.410034151142252
34,5.352390922209998
35,21.637696256488336
36,24.238479512883153
37,10.543940629472335
38,31.597074564778968
39,24.270200977008592
40,3.4582358960016943
41,2.4588429544119332
42,21.108495140820573
43,28.330429565390464
44,22.734333644481193
45,27.39633941112529
46,11.088248248325378
47,44.120848984244816
48,20.27285156532869
49,19.296856468450198
50,34.23328988449626
51,20.84323749267484
52,35.13527300381081
53,16.774740895117233
54,21.175252089928616
55,20.466058176252233
56,31.988723879027862
57,13.249541296477961
58,25.673637768931577
59,13.41921160412004
60,23.904763797530702
61,11.468184945173398
62,0.6630243764839552
63,7.916184023520876
64,21.806726076919386
65,18.879882372636185
66,19.384312434296422
67,30.92174218459964
68,20.549434388661577
69,14.439856882905392
70,4.089544920250616
71,8.053447631592128
72,23.62705564266051
73,7.420846070255915
74,22.74253848660717
75,25.636861132166594
76,48.17403795006689
77,3.901325997430659
78,45.83316546331628
79,28.962514364998572
80,24.86518444170631
81,28.157547307293605
82,13.299202647907652
83,27.825324006564863
84,18.481269609089765
85,22.597190553927533
86,34.48688773498846
87,25.973791332785673
88,17.431577008496802
89,30.84294655974951
90,16.719753686059104
91,5.561798792332268
92,22.161778084616326
93,4.544125104183179
94,13.220951493608116
95,7.548822140600371
96,18.845321620255543
97,35.54199525616144
98,21.05657829325628
99,23.471228860691006
100,20.970975542720222
101,19.22398300212788
102,12.871268201758909
103,19.511648788598368
104,22.638950967602238
105,12.989622019417428
106,7.280150053921761
107,11.06606135475434
108,44.87778295162134
109,26.917729930928708
110,14.23762517252311
111,-8.184454256959839
112,16.91684672366811
113,6.354600254120135
114,12.548543935219499
115,14.127158510684822
116,15.82634127698823
117,24.501624769042017
118,3.4327777564640582
119,-0.27281252091067554
120,9.749183258885214
121,24.62838430889986
122,26.151189631922087
123,-14.057940990221798
124,-4.637428251560908
125,16.29821176622045
126,0.4084380278362092
127,36.82367671299724
128,12.827605061884796
129,30.215467950282605
130,24.704127278865833
131,9.9787037135103
132,20.74010617989118
133,-3.377657155646136
134,18.393793156975843
135,2.180756848247105
136,-1.3596931457316925
137,12.713372480030984
138,13.876546707097262
139,-15.185953404553683
140,-8.748553537298104
141,-3.451785598976249
142,8.10841779418391
143,17.72832529352148
144,10.267974913399527
145,-2.0712088525179997
146,-5.335318617103741
147,18.5842441268265
148,14.660243798000579
149,17.936807870562017
150,17.24918553652225
151,4.8691822276449335
152,-6.747862580604998
153,18.840833477815448
154,24.675831947487303
155,6.640030132699613
156,15.24940091849119
157,18.283921731915143
158,18.080223571182994
159,20.055558915436077
160,17.606461319466998
161,5.3255394392645234
162,16.988253351900394
163,16.343969943746743
164,5.867092030495278
165,-28.18370991135026
166,-4.9072252650746355
167,6.369672815012591
168,32.32677322056966
169,-13.216957899759407
170,30.287381283379812
171,-1.6132978246490124
172,17.47716836915347
173,20.492919046059043
174,-8.193748857360458
175,2.654850492370178
176,-18.426900340756465
177,144.34979960871232
178,4.718101906077769
179,16.23438943000494
180,-14.326265239482861
181,14.792464791098439
182,26.58762426748856
183,3.448803944885589
184,13.786338182212635
185,12.753361774841181
186,-17.868408245220877
187,13.686129970569137
188,0.6533958768354378
189,20.597558414610184
190,-10.96815038984068
191,7.727813498675675
192,-7.490925267990779
193,16.776484300661792
194,-1.879301675362635
195,-15.071270391391685
196,-7.596300634196218
197,1.9338823438620611
198,3.751060235069466
199,-22.60983027665069
200,-4.198364498070568
201,4.815773390885324
202,7.253021374586239
203,10.458587208483237
204,11.88445037259801
205,5.447385838627656
206,11.452027921564877
207,-4.375568568622233
208,4.804108816883177
209,-8.688543156394864
210,-8.336132157841458
211,11.623933090269428
212,18.102167136687893
213,10.921133283246181
214,-19.110732328519312
215,-13.930534336017526
216,3.7824741404671016
217,6.019753090833422
218,-0.5305915413425568
219,9.76399780497869
220,47.678235717956056
221,14.082122328577512
222,20.019460303336214
223,13.723627709411073
224,-13.234532729489814
225,10.092219629511106
226,126.62227586354196
227,15.545653588906802
228,-1.3584261260462291
229,7.483540864614631
230,12.747745127220554
231,-25.845993309997787
232,-35.23080748868525
233,-14.499207197735895
234,3.069406532356388
235,21.066777642842574
236,12.397968312911729
237,-8.340284974941572
238,7.547762055060438
239,13.664589051523915
240,16.716933776310242
241,1.5776371419428425
242,18.417516743950554
243,8.216307933023053
244,-27.061115568334976
245,-19.12988813490818
246,-18.978946030873455
247,14.728102422039921
248,0.8448695323894437
249,-17.11618316948306
250,28.317224309546695
251,-7.191287501435848
252,13.374943331163418
253,131.5636655095513
254,-15.381646487489459
255,9.320715985167737
256,14.608290419401627
257,-9.571220774669317
258,-5.132184424309659
259,-26.920457428041892
260,-10.582117183972287
261,16.994869216810866
262,9.05978359093426
263,15.647421458992014
264,-28.764818321168434
265,7.673252944089348
266,-22.591759677603914
267,-5.8688703898341394
268,-6.136641872473535
269,10.049122853297622
270,22.174727735482
271,-3.867971536610372
272,19.37040008623136
273,5.959299406502253
274,17.283326033549358
275,14.766655235132234
276,11.944006029073961
277,-21.70542395790117
278,-22.134693907911508
279,5.008429329795628
280,14.969208816546612
281,11.652178931795103
282,13.618267770670453
283,-1.481087089539633
284,6.488843512115856
285,1.20337583255011
286,4.689712881382588
287,3.0107448960653027
288,-2.38708918170318
289,16.764739209413477
290,13.654078575689283
291,-23.851997199002728
292,-15.537585173532836
293,13.876879044529016
294,-0.03251187116850396
295,0.6307987825012473
296,-4.498620631062771
297,-21.516593003645628
298,-23.342031702026752
299,-6.016727828607077
300,1.5746285768224535
301,1.9683635931926613
302,47.761657301336385
303,10.825621870485922
304,-0.030274633015610064
305,14.705052017792912
306,-19.98413070247052
307,5.26706347521403
308,14.709461555117823
309,-15.455667023256034
310,22.285817698063155
311,10.622153765288992
312,-19.415844048699462
313,17.141863242303856
314,5.404216055571886
315,24.19511894220481
316,5.807462561502915
317,14.16303218064045
318,15.00725066503513
319,36.27193948803462
320,11.2789919795935
321,81.40643386477596
322,16.680749929603277
323,-12.995579303579962
324,10.897300587873747
325,17.628477460725176
326,11.911549861915518
327,8.509634104929901
328,7.1619647601967165
329,-22.428394657233778
330,22.61061421437189
331,18.399324394646168
332,13.631019915966377
333,4.070066122854629
334,14.638395718019439
335,6.9461626623755555
336,-17.49940252931566
337,68.7578279376032
338,-28.19748340214145
300,-9.515766025334745
301,-0.15044601794159984
302,-0.7742241974455766
303,16.751466845383234
304,-16.41182639299088
305,-28.35733019765465
306,-22.57371465261103
307,-10.72931512091317
308,-14.196007248581825
309,5.81321776672254
310,-9.501115302089694
311,12.814638995332501
312,-14.739432888850672
313,41.50156464423033
314,1.5966381209530214
315,-4.903124643769232
316,2.8228513108564908
317,127.39228720781459
318,12.593683849088695
319,12.714731916706512
320,-5.2773948278279335
321,6.773913577291956
322,62.683044101856595
323,2.3097112543879614
324,10.098513915203373
325,12.251146164489768
326,-8.582863735186518
327,-4.308728087227926
328,19.6294530072277
329,6.958681628142805
330,72.12593675046219
331,27.746126090455604
332,9.627088797092291
333,36.862686171568726
334,60.50151285966851
335,8.10369360735628
336,7.511760711064439
337,17.13167991712694
338,11.412572505511225
339,-5.026840122902754
340,2.208108498342204
341,-16.510516513325378
342,14.434096547626524
343,-17.291798527725128
344,-13.872041213326266
345,-2.446956615266507
346,-9.043952842243122
347,0.7868700688703658
348,13.637447850685561
349,10.78627700738151
350,-1.9874461381697355
351,-14.939880752936109
352,-23.238905292772728
353,-19.751142716093657
354,-28.291849300928938
355,-29.322975132119645
356,-9.330635295360228
357,-6.6397276303731925
358,27.94236097205402
359,-16.42287383225056
360,-4.594711554609387
361,-5.60447287303408
362,-17.557583780167732
363,-24.794411275349603
364,-17.45913482448096
365,-14.647234132792892
366,-7.748073330108503
367,-25.634609798574818
368,-17.826216127164724
369,-19.392308380885947
370,26.65080979492783
371,-26.05676236222504
372,-12.370069252792828
373,32.08768692556622
374,110.01196072591199
375,5.391729437094069
376,-17.048054935032336
377,-21.67061854014174
378,-20.654868937470102
379,-15.849040824081811
380,770.9098003561721
381,-3.7287758893799943
382,-20.064615060046386
383,-5.069729738542914
384,-23.798732989095186
385,-8.810936596570654
386,-23.412801507464664
387,-10.890792331704942
388,-17.388722695037764
389,-19.786036642640834
390,-14.604719307017568
391,-12.330195765011087
392,-18.191953569464456
393,-21.668178544938602
394,-24.71525494575909
395,-23.59457594996784
396,-6.757509101089256
397,-16.986081026447984
398,11.584553438494794
399,-26.321221299201703
400,-27.77313683885148
401,-12.00148968268196
402,7.139054022729261
403,-16.26817807530178
404,-13.018617458664895
405,-21.031234041228934
406,-23.52149927229622
407,-5.028061669133712
408,59.10925963470281
409,-16.95940532288518
410,-24.19391536086337
411,-22.356203128979594
412,-19.804403075110248
413,-25.324353258311806
414,33.22930040601619
415,-24.62978931269035
416,-1.7512644597562916
417,-20.5987207745173
418,-22.964838091842886
419,-26.768642034684323
420,-21.283693423215375
421,-25.926861989311874
422,-21.687416750227634
423,-19.092163273412773
424,-6.1799253407866415
425,-22.150776030914894
426,-19.610846900474364
427,-16.34051241199493
428,37.54277952379759
429,-26.07506696454663
430,-2.722573775984463
431,-33.58717466299424
432,-11.438883716147487
433,-27.570730170235034
434,-17.427424950222534
435,-8.696002153959224
436,-25.838986329734347
437,-21.250146182323903
438,3.8678413495420383
439,-3.3289297489333967
440,-8.86164339091637
441,-18.858775072544887
442,78.12109910138619
443,-18.531528421398303
444,-17.177462217930636
445,-30.570115363477818
446,-24.887670164927872
447,-26.470927868876593
448,-14.665805846080257
449,-18.4489801528282
450,-21.65086722383278
451,-25.604834296740595
452,-20.19306048401638
453,-15.843166365102025
454,-28.289908752284834
455,-19.85695938373688
456,-7.693840130567086
457,13.555652553704434
458,-24.58410375072272
459,-7.619558498077178
460,8.306386434100482
461,-13.548004881013238
462,0
463,0
464,-7.514002455429084
465,-21.95496295075869
466,-14.099555926257807
467,-1.3968785192120228
468,-25.39568669982254
469,-11.357111219840675
470,-23.725922848749967
471,9.834841879748154
472,-13.693813512846905
473,14.730560261104117
474,533.7947193611591
475,-26.120799968899885
476,-25.503180626593515
477,-3.6106239435962557
478,-2.451453053625415
479,-4.192556538102626
480,-17.645188766683017
481,-10.970518878399266
482,-26.843114829156583
483,26.89349302197584
484,-0.3216109594214833
485,-9.306102855037999
486,-20.922719381726488
487,-15.397410718165425
488,-23.157529341170477
489,-12.569828030653401
490,-21.108376536099296
491,-18.91310813636892
492,-9.77549071132099
493,-13.935086779482756
494,-25.881142611696355
495,-3.6142925458029973
496,-14.080340874288286
497,-21.47541140904651
498,-22.07636061348023
499,-12.389348503935704
500,-19.565052578412043
501,-16.916839214228144
502,-20.798345735343222
503,-23.54347472687513
504,-16.103344964224444
505,-19.56736488071565
506,-21.931234855868446
507,-14.452034459542592
508,-9.293937613722047
509,-0.4710052897848982
510,-18.504852440021985
511,-23.976092573992048
512,-5.878717301413515
513,-1.6478850169108599
514,-6.6641271682457015
515,26.089001549561893
516,24.60270403213778
517,-26.125795644715208
518,-17.111260986514463
519,174.22235569934236
520,-6.061587117891873
521,-18.324499241951013
522,-20.931353353105862
523,-23.968054991029298
524,-20.975537605304346
525,-24.686759667646466
526,-5.630331670446446
527,-9.26517370266966
528,3.54082292773223
529,129.24874063107035
530,92.34779664566786
531,-6.887819951982329
532,2.1174270476911454
533,31.957798245014235
534,61.95118775131391
535,4.7859177431789
536,-6.615807162225327
537,-16.780544859249556
538,-13.962710115779252
539,-4.631090906821306
540,0.8632202616891549
541,23.214891031198036
542,-13.094172553825516
543,-19.91552153046323
544,9.937577785318563
545,36.56646145381943
546,52.475629489496114
547,191.65048911467608
548,388.69459285752197
549,77.36920356132289
550,37.74915504949146
551,45.41959733655652
552,887.2960976424057
553,28.26757914111932
554,9.349953673197753
555,85.71616869224204
556,779.8166182276378
557,59.95151589097195
558,95.50356682522123
559,71.852668994272
560,72.84045741306592
561,53.262326359934875
562,64.10229261200851
563,63.50727381764422
564,87.01573822377055
565,174.98966364024932
566,886.3780646020039
567,85.29249174948757
568,163.28761835056702
569,101.3357984722596
570,54.805284971599704
571,941.031239550169
572,129.437638564501
573,511.00921568129667
574,92.5924340035885
575,64.31021656153217
576,75.14628850463785
577,95.83309436207642
578,76.5966299193443
579,105.05597823841016
580,933.630152794193
581,299.869704094853
582,64.99632977917767
583,59.02327892561419
584,-5.574890448944754
585,853.6477222343129
586,83.9481858538468
587,943.2110321881622
588,96.24811109200853
589,908.9595518599366
590,88.89284249870364
591,71.25547875999477
592,80.00538675822277
593,75.65150027433381
594,916.8749566165687
595,105.54946423022733
596,83.4735812627184
597,960.903743070936
598,72.59717528782788
599,112.31172046242274
600,208.87188514693594
601,431.9210304166565
602,980.2999042579481
603,79.4740253431722
604,88.33144179338761
605,81.75221409425174
606,79.25688642938653
607,81.19464787831576
608,98.66412491030107
609,73.80193264931414
610,89.41663947540766
611,80.68306464565583
612,61.17812583996282
613,42.57769003398718
614,55.63560691284958
615,107.35817420156704
616,73.76054493896638
617,73.479264194798
618,785.3149955081195
619,72.26237819693081
620,966.282043293538
621,49.28774540014609
622,25.114134993834732
623,33.16831571706575
624,58.41070408606919
625,970.0139369625128
626,984.8668588655399
627,987.8693065062109
628,237.2137038024294
629,969.3806339160842
630,218.04275484825644
631,944.2549674917598
632,35.644418174074744
633,56.43699977137153
634,47.92203286057317
635,89.38948743184403
636,55.63674716791134
637,73.86723017012727
638,72.74610233530431
639,911.536808073632
640,71.10087173190065
641,80.8683036343199
642,75.21290112827005
643,159.91437673932006
644,60.20337355686381
645,78.234797101667
646,71.40037086921625
647,36.778763953479796
648,41.89230201793849
649,40.44142255671332
650,80.1786705643409
651,80.62716621896296
652,60.25952946483952
653,81.7701904245948
654,180.65747068248587
655,76.70858433526043
656,74.54649410267632
657,103.15248679316211
658,1042.2471903299333
659,63.115787302330276
660,159.03995042545634
661,29.283024988626256
662,80.42186004089353
663,931.888667884573
664,62.382044919222466
665,97.77262883229385
666,73.51678544869671
667,75.24812050480439
668,75.59772192314308
669,158.8128897327008
670,179.57534024805156
671,75.68038548100746
672,69.37191218482346
673,50.9548361221096
